sample_id,ratio_tag,thickness_um,thickness_mm,wavelength_nm,MR,MT,sample_index_input,slide_configuration,slide_index,slide_thickness_mm,mua_eff_1_per_mm,musp_eff_1_per_mm,g_model,MR_fit,MT_fit,iad_status
1-1-50,1-1,50,0.05,450,0.879,0.076,1.67176444177,b,1.52,1.1,0.1664,744.0375,0,0.8790,0.0761,*
1-1-150,1-1,150,0.15,450,0.911,0.011,1.67176444177,b,1.52,1.1,0.142,766.5176,0,0.9111,0.0110,*
1-1.5-10,1-1.5,10,0.01,450,0.747,0.17,1.69677968357,b,1.52,1.1,1.5222,999.9999,0,0.7470,0.1700,*
1-1.5-100,1-1.5,100,0.1,450,0.891,0.038,1.69677968357,b,1.52,1.1,0.1474,603.2831,0,0.8909,0.0380,*
1-2-80,1-2,80,0.08,450,0.769,0.189,1.71579065305,b,1.52,1.1,0.0886,171.9026,0,0.7690,0.1890,*
1-2-100,1-2,100,0.1,450,0.889,0.054,1.71579065305,b,1.52,1.1,0.1069,503.1588,0,0.8889,0.0540,*
1-2-110,1-2,110,0.11,450,0.888,0.065,1.71579065305,b,1.52,1.1,0.0766,407.7688,0,0.8880,0.0651,*
