row_index,sample_id,ratio_tag,thickness_input,thickness_unit,thickness_mm,wavelength_nm,MR_input,MT_input,MR,MT,g_input,g_source,sample_index_input,sample_index_source,n_model,slide_configuration,slide_index,slide_thickness_mm,slide_od,mc_iterations,mua_1_per_mm,musp_1_per_mm,mus_1_per_mm,mua_per_um,musp_per_um,mus_per_um,MR_fit,MT_fit,iad_status,iad_wave,iad_command,error
2,1-1-50,1-1,50,um,0.05,450,87.9,7.6,0.879,0.076,0,override --override-g,1.67176444177,ratio_density_lorentz-lorenz,lorentz-lorenz,b,1.52,1.1,,0,0.1664,744.0375,744.0375,0.0001664,0.7440375,0.7440375,0.8790,0.0761,*,450.0,E:\OpticalMC\third_party\iad\iad-3.16.3\src\iad.exe -r 0.879 -t 0.076 -d 0.05 -g 0 -L 450 -M 0 -G b -N 1.52 -D 1.1 -n 1.67176444177 -q 24 -e 0.00015,
3,1-1-150,1-1,150,um,0.15,450,91.1,1.1,0.911,0.011,0,override --override-g,1.67176444177,ratio_density_lorentz-lorenz,lorentz-lorenz,b,1.52,1.1,,0,0.142,766.5176,766.5176,0.000142,0.7665176,0.7665176,0.9111,0.0110,*,450.0,E:\OpticalMC\third_party\iad\iad-3.16.3\src\iad.exe -r 0.911 -t 0.011 -d 0.15 -g 0 -L 450 -M 0 -G b -N 1.52 -D 1.1 -n 1.67176444177 -q 24 -e 0.00015,
4,1-1.5-10,1-1.5,10,um,0.01,450,74.7,17,0.747,0.17,0,override --override-g,1.69677968357,ratio_density_lorentz-lorenz,lorentz-lorenz,b,1.52,1.1,,0,1.5222,999.9999,999.9999,0.0015222,0.9999999,0.9999999,0.7470,0.1700,*,450.0,E:\OpticalMC\third_party\iad\iad-3.16.3\src\iad.exe -r 0.747 -t 0.17 -d 0.01 -g 0 -L 450 -M 0 -G b -N 1.52 -D 1.1 -n 1.69677968357 -q 24 -e 0.00015,
5,1-1.5-100,1-1.5,100,um,0.1,450,89.1,3.8,0.891,0.038,0,override --override-g,1.69677968357,ratio_density_lorentz-lorenz,lorentz-lorenz,b,1.52,1.1,,0,0.1474,603.2831,603.2831,0.0001474,0.6032831,0.6032831,0.8909,0.0380,*,450.0,E:\OpticalMC\third_party\iad\iad-3.16.3\src\iad.exe -r 0.891 -t 0.038 -d 0.1 -g 0 -L 450 -M 0 -G b -N 1.52 -D 1.1 -n 1.69677968357 -q 24 -e 0.00015,
6,1-2-80,1-2,80,um,0.08,450,76.9,18.9,0.769,0.189,0,override --override-g,1.71579065305,ratio_density_lorentz-lorenz,lorentz-lorenz,b,1.52,1.1,,0,0.0886,171.9026,171.9026,8.86e-05,0.1719026,0.1719026,0.7690,0.1890,*,450.0,E:\OpticalMC\third_party\iad\iad-3.16.3\src\iad.exe -r 0.769 -t 0.189 -d 0.08 -g 0 -L 450 -M 0 -G b -N 1.52 -D 1.1 -n 1.71579065305 -q 24 -e 0.00015,
7,1-2-100,1-2,100,um,0.1,450,88.9,5.4,0.889,0.054,0,override --override-g,1.71579065305,ratio_density_lorentz-lorenz,lorentz-lorenz,b,1.52,1.1,,0,0.1069,503.1588,503.1588,0.0001069,0.5031588,0.5031588,0.8889,0.0540,*,450.0,E:\OpticalMC\third_party\iad\iad-3.16.3\src\iad.exe -r 0.889 -t 0.054 -d 0.1 -g 0 -L 450 -M 0 -G b -N 1.52 -D 1.1 -n 1.71579065305 -q 24 -e 0.00015,
8,1-2-110,1-2,110,um,0.11,450,88.8,6.5,0.888,0.065,0,override --override-g,1.71579065305,ratio_density_lorentz-lorenz,lorentz-lorenz,b,1.52,1.1,,0,0.0766,407.7688,407.7688,7.66e-05,0.4077688,0.4077688,0.8880,0.0651,*,450.0,E:\OpticalMC\third_party\iad\iad-3.16.3\src\iad.exe -r 0.888 -t 0.065 -d 0.11 -g 0 -L 450 -M 0 -G b -N 1.52 -D 1.1 -n 1.71579065305 -q 24 -e 0.00015,
